,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
10,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-606-0.0-simultaneous-YdAEamsd.agg,0.01759488874490241,0.017236287303244863,0.01745516133353949,5.211360000000001e-05,4.6847024640000015e-06,1.261254536403378,1.2684568052372525,1.2567235978005098
11,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-145-0.0-simultaneous-cUGqQSa1.agg,0.0093747625096456,0.0093334666657143,0.00933038048527497,1.4920000000000003e-05,1.1918259200000004e-06,1.0988104709298678,1.0986535795491448,1.0965611620737992
12,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-2-0.0-simultaneous-pEboyZOT.agg,0.0004479215610874228,0.0004079215610874228,0.0004079215610874228,4.6400000000000005e-08,2.2277120000000006e-09,0.34097975089623234,0.34097975089623234,0.3342088022448164
13,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-263-0.0-simultaneous-PFK6LWDe.agg,0.017402257917678795,0.017362257917678797,0.01715925406304132,2.7104000000000003e-05,2.0779863040000006e-06,0.9719647700344944,0.9668915074201356,0.9659017567389123
14,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-63-0.0-simultaneous-cz2zcOLZ.agg,0.007301507150622564,0.007198555410636221,0.0071751440711668975,7.8128e-06,5.298437120000002e-07,0.9284903411326076,0.927226674551029,0.9217358050848828
15,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-105-0.0-simultaneous-lDEdGO45.agg,0.009634735430499133,0.009525460618783744,0.00940156800524977,8.1248e-06,7.394831360000002e-07,0.9922132976698862,0.9866555550119015,0.9818362315789806
16,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-340-0.0-simultaneous-yFzKhJ16.agg,0.017862591324306325,0.01770405603244635,0.01778607842044235,3.597600000000001e-05,2.976281856000001e-06,1.0789813848526661,1.0812190346360189,1.0769072060607778
17,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-146-0.0-simultaneous-67DmsXQr.agg,0.011302238017030368,0.011233663694449822,0.011038700123192696,1.55344e-05,1.1944053760000004e-06,1.0112736735299765,1.0036120936390274,1.0009613283701957
18,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-538-0.0-simultaneous-w6JHn5ox.agg,0.017831624481649513,0.01728560094413845,0.017439836716779317,5.313760000000001e-05,4.4612864000000014e-06,1.221809329717269,1.2267092682952037,1.2096352364369405
19,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-405-0.0-simultaneous-fTqiZKrw.agg,0.019536186311740696,0.018448761476044944,0.017934746539447387,4.073440000000001e-05,3.321342720000001e-06,1.1035384593138688,1.0896220692346301,1.0619200483964986
20,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-49-0.0-simultaneous-VLcXJ0QW.agg,0.00465965047190534,0.00449728807171611,0.0046149220653097425,4.8992000000000005e-06,3.588375040000001e-07,1.015697834102615,1.0263747286212324,1.011733981329038
21,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-98-0.0-simultaneous-8EjQ5OdR.agg,0.009427190259349575,0.009384327360018938,0.009350165773931498,8.752000000000002e-06,6.528954880000002e-07,0.906593835030546,0.9051864325168884,0.9034305442715506
22,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-205-0.0-simultaneous-qogS8KIm.agg,0.01443019272748953,0.014387438965986963,0.01433903871429323,2.2144000000000003e-05,1.6625180160000005e-06,0.9832227546135648,0.9817638776686108,0.9804809308952634
23,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-19-0.0-simultaneous-Zpyj8xRE.agg,0.002593702107224576,0.002540551121312067,0.002525074256333861,1.1504000000000002e-06,7.415936000000002e-08,0.7605126505216746,0.7588120009427638,0.7530712210747486
24,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-29-0.0-simultaneous-Py8jjnXg.agg,0.00448025234344094,0.004393085476063493,0.0043713523846223784,2.6368000000000003e-06,1.8419660800000005e-07,0.8379304764206115,0.8362884688508431,0.829809910680759
25,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-321-0.0-simultaneous-Qo1kFECp.agg,0.013349944424806586,0.013299142829521007,0.012768694831502161,2.6776000000000006e-05,2.3359319040000005e-06,1.1866980502741653,1.1655026310062648,1.16353537361996
26,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-154-0.0-simultaneous-oIfE2s9C.agg,0.008549036132683693,0.008422636166901669,0.008167879985376245,1.3475200000000003e-05,1.1133870080000003e-06,1.1522816834001175,1.137182019138387,1.1299236536122816
27,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-24-0.0-simultaneous-WUck36ZH.agg,0.0023613789005675055,0.0023213789005675054,0.00232,1.1536000000000003e-06,6.014822400000002e-08,0.6854320023752499,0.6852866886572223,0.6811182615199487
28,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-192-0.0-simultaneous-rUYN8o7Q.agg,0.017259430884904416,0.017219430884904414,0.01721032248390483,2.3750400000000006e-05,1.7005649920000003e-06,0.9007899500464467,0.9005788045888541,0.8996534115053686
29,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-43-0.0-simultaneous-bIwJ3jIF.agg,0.005357839608936515,0.005302678568421813,0.005310704307990945,3.0784000000000005e-06,3.061345280000001e-07,1.00185265999729,1.0024741343946282,0.9982282807654617
30,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-186-0.0-simultaneous-HonBAk70.agg,0.014063294160341152,0.013986164592196104,0.01401401503058715,2.3156800000000005e-05,1.5477908480000005e-06,0.9423073367141882,0.9431303865487388,0.9408566301074773
31,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-447-0.0-simultaneous-9WAj1QJS.agg,0.015348597442035008,0.015266224156614498,0.01411410641875709,3.78336e-05,3.357513728000001e-06,1.261321856755906,1.2178497461564275,1.2149203781678106
32,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-57-0.0-simultaneous-tcFhNQb3.agg,0.005460972152705455,0.005324359116363209,0.00505770648196073,6.275200000000001e-06,4.894517760000001e-07,1.0926236605998925,1.069738219835379,1.0586089223590818
33,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-1-0.0-simultaneous-owmTnhcY.agg,0.0002188854381999832,0.0001788854381999832,0.0001788854381999832,1.4400000000000003e-08,5.276160000000002e-10,0.19369722380195165,0.19369722380195165,0.18834656719816467
34,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-256-0.0-simultaneous-1R7NR3fg.agg,0.012523651139807529,0.012455552978491161,0.012469327839471765,2.7532800000000005e-05,2.0049408000000007e-06,1.092485637936876,1.0930167355384388,1.0903991861227047
35,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-1-0.0-simultaneous-MZjtb4g2.agg,0.00015313708498984762,0.00011313708498984762,0.00011313708498984762,4.800000000000001e-09,1.7587200000000003e-10,0.12547213261898704,0.12547213261898704,0.12170449427352384
36,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-86-0.0-simultaneous-gyZs3ffM.agg,0.008281012489416262,0.008240679583626584,0.008075840513531702,9.113600000000002e-06,6.460951040000002e-07,0.947842715675398,0.9397780653341913,0.9378386056169129
37,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-625-0.0-simultaneous-O5p5Qz3e.agg,0.01845852476680646,0.01837798683207712,0.018301194163763045,6.372160000000001e-05,5.463287808000001e-06,1.2710883482221513,1.2686819686961321,1.2661735902421358
38,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-21-0.0-simultaneous-u2bDBgPQ.agg,0.0027116440943017075,0.0026713292571302403,0.002670140559851782,1.2784000000000001e-06,7.931827200000003e-08,0.7519327121253063,0.7518094138511477,0.7476690266139605
39,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-175-0.0-simultaneous-XWk9MhyF.agg,0.0105260326874268,0.00999671946190349,0.01024818418859934,1.9088000000000004e-05,1.4140108800000004e-06,1.0840378904724004,1.0957866498915185,1.0715159398776974
40,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-535-0.0-simultaneous-KA7ObbkN.agg,0.01994864751791098,0.019802666487117336,0.01971612162085057,5.190880000000001e-05,4.338644992000001e-06,1.1457920083193691,1.143526286035607,1.1397363520535986
41,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-468-0.0-simultaneous-BLXPEmV1.agg,0.01726390524109759,0.01713728099787128,0.016519656980734484,4.805600000000001e-05,3.872173824000001e-06,1.1905720499204064,1.1711101818201064,1.1672429717258521
42,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-21-0.0-simultaneous-gdwPJ4En.agg,0.006317060554058475,0.006275922242985488,0.00627677438428083,4.326400000000001e-06,2.648632320000001e-07,0.7766696271505547,0.776712522856962,0.7746506099430578
43,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-39-0.0-simultaneous-abqF3NUq.agg,0.00591280142683624,0.005872512239237991,0.005792132595167346,3.2240000000000004e-06,2.645114880000001e-07,0.8748939238392887,0.869983423266246,0.86755621858431
44,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-13-0.0-simultaneous-SmdyVbdN.agg,0.0024612538478388764,0.0024136279746472945,0.0023932377950182573,9.264000000000001e-07,6.390016000000001e-08,0.7557840462080256,0.7534572086429646,0.7481187971601184
45,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-31-0.0-simultaneous-DbEZMPJg.agg,0.005512999358511762,0.0054729882148603255,0.0054518987518111526,5.211200000000001e-06,3.127590400000001e-07,0.8589311651300326,0.8575881962495762,0.8550593880732894
46,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-3-0.0-simultaneous-DEA7U1LS.agg,0.002526864639589053,0.002486764966779129,0.002483867951401604,9.856000000000001e-07,5.065113600000002e-08,0.6300325760007028,0.6297711633913222,0.6261918228464255
47,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-180-0.0-simultaneous-oJNGwARE.agg,0.011792991108649748,0.011752991108649748,0.01168308178521404,1.7804800000000003e-05,1.4694691840000005e-06,1.0670912886933104,1.0643104692362653,1.0627297781857503
48,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-746-0.0-simultaneous-1UZ9pcvO.agg,0.021462159283929173,0.020541548140293613,0.020925121845599616,7.702880000000001e-05,6.310170112000001e-06,1.2287887484850082,1.239165487208968,1.2147088661510161
49,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-222-0.0-simultaneous-zb3jy6nm.agg,0.012679545200726419,0.012342382265997112,0.012359252252061944,2.5027200000000003e-05,2.0217072640000006e-06,1.1317140703218367,1.1323950606694981,1.119027975635744
50,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-70-0.0-simultaneous-YRRMFOvP.agg,0.009231561347235845,0.009191561347235845,0.009191474310468371,9.683200000000002e-06,6.966289920000002e-07,0.9207455582304068,0.9207418447197628,0.9190403355950963
51,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-22-0.0-simultaneous-UFeRCD57.agg,0.0030815974207658516,0.0028738823914697693,0.002873823201318548,1.8608000000000003e-06,1.2985216000000004e-07,0.8855350942334813,0.8855281708445519,0.862318963196109
52,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-251-0.0-simultaneous-VloBNt1l.agg,0.013848892948823101,0.01365740824607656,0.013485221540634772,3.3486400000000005e-05,2.4836643840000004e-06,1.126218370412167,1.119911241430132,1.1130276780068187
53,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-23-0.0-simultaneous-VRX9lucF.agg,0.004024244489291282,0.003926728918578414,0.003843331887828581,2.7168000000000004e-06,1.6150912000000003e-07,0.8062395823852064,0.7995408885365449,0.7919426034064693
54,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-533-0.0-simultaneous-FHhvmh55.agg,0.020406664967457747,0.020349781325606428,0.020298768435548006,5.728000000000001e-05,4.569740800000001e-06,1.132456109578439,1.1311712553768798,1.1297439414162957
55,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-648-0.0-simultaneous-MDoVZjdt.agg,0.023451774168598574,0.023410835098304376,0.023199758619433953,6.32064e-05,5.387604224000002e-06,1.1352258902639634,1.1305554525459551,1.1296565759632546
56,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-240-0.0-simultaneous-QdHcmNcw.agg,0.015207382889688559,0.014470604686743398,0.014333295297458484,2.4248000000000006e-05,2.044980992000001e-06,1.0762728297204194,1.0717365634454994,1.048393737330471
57,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-418-0.0-simultaneous-UZ57c90Z.agg,0.017414233796055584,0.017374233796055585,0.016010496556946637,3.5977600000000006e-05,3.3360573440000012e-06,1.2045557460238319,1.1611594741252285,1.1599601164449405
58,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-51-0.0-simultaneous-dG1uK5HL.agg,0.006646905478361258,0.006606905478361258,0.006603877648775756,5.259200000000001e-06,3.331015680000001e-07,0.822259204214283,0.8221043797252049,0.8200680313923763
59,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-624-0.0-simultaneous-dUofMt2s.agg,0.01966128816027074,0.019531881629786724,0.018833935484011872,6.090880000000001e-05,5.294274816000001e-06,1.248621619849393,1.2282096755267482,1.2245392859064554
60,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-596-0.0-simultaneous-nCMPdHYn.agg,0.020135708078013605,0.019811955986222058,0.01992450968059418,5.841760000000001e-05,5.102515712000002e-06,1.206570807282145,1.2096725029554185,1.200817683222228
61,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-612-0.0-simultaneous-hudr33CA.agg,0.01964913043173779,0.019511596551794526,0.019448056688904078,5.824000000000001e-05,4.950093312000001e-06,1.2007976385789494,1.1990260828039192,1.1952195381319999
62,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-322-0.0-simultaneous-2NFOJtTP.agg,0.01473173034690493,0.01415672278459955,0.013944862853395154,3.6060800000000005e-05,3.008114688000001e-06,1.2091745163318242,1.2010836642235359,1.1799619313674405
63,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-411-0.0-simultaneous-oSyB2VLW.agg,0.01781404146764238,0.01773841030081332,0.017163356315126714,4.7835200000000006e-05,3.6519234560000014e-06,1.1345838302755338,1.117927066593075,1.1157934350324699
64,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-350-0.0-simultaneous-isii0y69.agg,0.014814740905894484,0.014188276850978065,0.01376105755316277,2.7222400000000006e-05,2.3304798720000006e-06,1.1412400237151914,1.12586650777324,1.104468560566242
65,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-22-0.0-simultaneous-Ua36Sime.agg,0.0033101911254024294,0.003236046971228941,0.00323579974658507,1.6528000000000003e-06,1.0253337600000004e-07,0.7584956223915346,0.7584737213916427,0.7520021099878109
66,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-55-0.0-simultaneous-Z2rphiQ5.agg,0.007386811784551962,0.007296245609901027,0.0072515929284537204,8.299200000000002e-06,5.329507840000002e-07,0.9113768657716367,0.9090421771169135,0.9043664540453121
67,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-49-0.0-simultaneous-Dajc7p0C.agg,0.007872482289959216,0.007831219572965632,0.007830300121962121,5.232000000000001e-06,4.5304627200000013e-07,0.9181927589258784,0.9181474119825874,0.9161198551647934
68,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-534-0.0-simultaneous-jdqLWX5j.agg,0.025490375242813224,0.02545037524281322,0.02543072157843737,5.221920000000001e-05,4.501209344000002e-06,1.0398984530501854,1.0395328164152235,1.0387899030628271
69,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-460-0.0-simultaneous-mdxfhzzT.agg,0.01767803063393999,0.01698535840069323,0.01699573048760717,4.473760000000001e-05,3.623725312000001e-06,1.1558671910237934,1.1561838901172428,1.1356183026919164
70,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-461-0.0-simultaneous-T6fxbW75.agg,0.020433489157081486,0.020393489157081484,0.020380775255127076,4.6760000000000006e-05,3.762429696000001e-06,1.0742448866769434,1.073942650327664,1.072993513602619
71,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-417-0.0-simultaneous-7URA717y.agg,0.01764021508516958,0.017556765077883795,0.015983691688718223,3.6817600000000005e-05,3.617804288000001e-06,1.2525653981809426,1.2007805452059943,1.198218716119738
72,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-398-0.0-simultaneous-wHyTC8LP.agg,0.016785828285639678,0.016680815327794984,0.016607232896323713,4.1561600000000005e-05,3.5188469760000007e-06,1.1727284728297989,1.170404975174585,1.167114098078606
73,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-67-0.0-simultaneous-c9FHIrd5.agg,0.008750882436973023,0.008710177954554086,0.00843947312735031,9.046400000000002e-06,6.349565440000002e-07,0.9230283512256804,0.910766949642237,0.9089687184955983
74,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-165-0.0-simultaneous-n1Ma6lWf.agg,0.011201808441575152,0.011148739839102894,0.01107695143079819,1.5382400000000004e-05,1.1938777600000003e-06,1.0123147304766995,1.0094778079033189,1.0073970099788416
75,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-168-0.0-simultaneous-PNbiP1pg.agg,0.011627723512176112,0.011490517829932646,0.011142749432947827,1.8681600000000004e-05,1.6176706560000005e-06,1.1344877805000317,1.1193204893181892,1.1135125764748302
76,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-145-0.0-simultaneous-O5ZABaC9.agg,0.013099926649280808,0.01306359827918786,0.01303392496525893,2.1472000000000004e-05,1.4525268480000005e-06,0.9587475718273233,0.9577943871188008,0.9566315500031876
77,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-375-0.0-simultaneous-QX4XTG7X.agg,0.015659260467135887,0.01561916771150115,0.01504291017652007,3.3984000000000005e-05,2.720153600000001e-06,1.123918626726058,1.1052540823741432,1.103991830485438
78,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-110-0.0-simultaneous-f11bKWjN.agg,0.008648654630202396,0.00858855051798614,0.008592777413034118,9.401600000000002e-06,8.250741760000002e-07,1.052966022122974,1.0531877908724327,1.050048509152307
79,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-252-0.0-simultaneous-NWI9pMN8.agg,0.014028166427377108,0.013988166427377107,0.013900906445264642,2.0800000000000004e-05,1.6891919360000005e-06,1.0234381014192273,1.0206182761731082,1.0193339320078578
80,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-475-0.0-simultaneous-ykThYQbl.agg,0.024219306119830197,0.024164072504443454,0.023804066879422096,4.718080000000001e-05,3.786406912000001e-06,1.0024449003696099,0.9956492710441807,0.9946194397556034
81,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-646-0.0-simultaneous-e8RpZgMi.agg,0.023598123480155237,0.022219054885390603,0.021561548661975842,6.835680000000001e-05,5.908771584000002e-06,1.2081969258291356,1.1917935269419684,1.1595432615548662
82,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-684-0.0-simultaneous-oIFnncGv.agg,0.020948788695318767,0.02029313184306454,0.02090735577476869,7.160320000000001e-05,6.3811051520000015e-06,1.26164424224618,1.278877934343887,1.260507839544989
83,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-385-0.0-simultaneous-kDbhrXUr.agg,0.015387832748164248,0.014707657869287008,0.014989106647565304,4.274400000000001e-05,3.456588288000001e-06,1.2063797640540965,1.216638219786437,1.1923051319676015
84,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-56-0.0-simultaneous-M55WHCH6.agg,0.0044889671802954174,0.004407266726668583,0.004261267417095529,4.385600000000001e-06,3.489886720000001e-07,1.0663455070291092,1.0519140362724388,1.04411647300884
85,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-466-0.0-simultaneous-MdoXlMTN.agg,0.015357698015197398,0.015217095649301808,0.01489896640710355,4.068160000000001e-05,3.272743424000001e-06,1.1897653059003899,1.1785944500995709,1.1737621957061044
86,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-574-0.0-simultaneous-oxNayE2m.agg,0.015766313017332365,0.014988955934287085,0.01451446627564941,5.301920000000001e-05,4.321175040000001e-06,1.3045596296922148,1.2858890310629747,1.2570473463303082
87,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-291-0.0-simultaneous-biNiqrsj.agg,0.015203873567328585,0.015130578310163827,0.014818906842274165,3.3542400000000006e-05,2.8502402560000006e-06,1.165366818855664,1.154601900386743,1.1521158494018349
88,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-491-0.0-simultaneous-w2KMtkVx.agg,0.018551704405591618,0.018511704405591616,0.017981190171954695,4.7752000000000006e-05,3.9125071360000016e-06,1.1546381407574062,1.1396216560250108,1.1385142870466856
89,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-50-0.0-simultaneous-uDsRLBj6.agg,0.005587467890848941,0.005547467890848941,0.0055056334785381425,4.5616000000000005e-06,3.1574886400000007e-07,0.8950509512367092,0.8922957805656037,0.8896875749376766
90,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-20-0.0-simultaneous-frqLPhU9.agg,0.005860568183820105,0.005820515441092825,0.005751299669778269,4.462400000000001e-06,2.2177459200000007e-07,0.7170672068983036,0.7136405530182302,0.7116825246538294
91,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-64-0.0-simultaneous-49tL4r0A.agg,0.00878354786098885,0.00867077851176006,0.008689793969779546,9.532800000000001e-06,6.297390080000001e-07,0.8937508021565946,0.8945796710241807,0.8897004069607709
92,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-239-0.0-simultaneous-f7c02G5I.agg,0.015352802530761126,0.0151973681932103,0.0151448635738235,3.1681600000000005e-05,2.049260544000001e-06,0.9760437356939444,0.9745522486280007,0.970179105047155
93,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-556-0.0-simultaneous-f2IkrC1O.agg,0.021762808835862645,0.02171086364012266,0.02106907051494302,5.888000000000001e-05,5.103981312000001e-06,1.174042327577049,1.158156694027498,1.1569003302127063
94,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-551-0.0-simultaneous-phVJ8G37.agg,0.019089292330237085,0.019005725453136484,0.01798126196000778,4.738240000000001e-05,4.289987072000001e-06,1.2171604992217069,1.1870854694316528,1.184734302017844
95,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-304-0.0-simultaneous-nPghm70g.agg,0.016843524364296602,0.016799809522729716,0.016688870542969646,3.2636800000000006e-05,2.505179392000001e-06,1.0367870620235826,1.0337291332876588,1.0325320159699205
96,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-3-0.0-simultaneous-Qt8H3mJ3.agg,0.001769277305697383,0.001729277305697383,0.0017176728442867112,4.304000000000001e-07,2.4270336000000006e-08,0.5793312245565156,0.5780381472537331,0.573660823843996
97,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-654-0.0-simultaneous-bSzQxiVp.agg,0.021457787000528326,0.021417787000528325,0.020846766875070373,5.845920000000001e-05,4.685874944000002e-06,1.1280561546312575,1.1143338427309177,1.1133921845623456
98,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-145-0.0-simultaneous-eXBHUBMM.agg,0.008513997785858245,0.008032334654382871,0.008263702704464066,1.2881600000000002e-05,1.0518318080000004e-06,1.124263443688721,1.1380296899682687,1.1099610565670213
99,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-600-0.0-simultaneous-hTai5OXR.agg,0.023381211519544507,0.023086376935327037,0.022813367318988934,6.099680000000001e-05,5.0458849280000015e-06,1.11454085934668,1.108531442406562,1.1021546924646535
100,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-52-0.0-simultaneous-W8BrYDVF.agg,0.005237396578916044,0.0049368816068445474,0.004933487739842081,4.556800000000001e-06,3.698588160000001e-07,1.0282486767362498,1.027960009800736,1.0034170241878442
101,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-593-0.0-simultaneous-uuWXfjhh.agg,0.020489771086618813,0.02029514227592406,0.019831149530046558,5.952800000000001e-05,4.953200384000001e-06,1.183543776349761,1.1712126616450433,1.1661593103911232
102,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-1-0.0-simultaneous-dAQBp7Qq.agg,0.0003977708763999664,0.0003577708763999664,0.0003577708763999664,4.4800000000000004e-08,1.7000960000000005e-09,0.28628610631055285,0.28628610631055285,0.28039262534600806
