,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
33,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-565-0.0-simultaneous-DVwRSTlv.agg,0.021172928548074666,0.020983612653687637,0.020327685798309757,5.920000000000001e-05,4.741802240000001e-06,0.005767516545267108,0.00562943963235758,0.005591069061779372
34,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-161-0.0-simultaneous-sT1VBVgi.agg,0.012150028901699616,0.012110028901699616,0.012071917826095405,2.0836800000000004e-05,1.5054643200000004e-06,0.008198223162238364,0.008182188290350391,0.008165425237018404
35,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-588-0.0-simultaneous-3IAAFX8T.agg,0.017736825413096426,0.017480732250108974,0.01711537737658917,5.960640000000001e-05,5.040491520000002e-06,0.006615664797040875,0.006511426455295914,0.006440298042618206
36,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-663-0.0-simultaneous-ABx3722Z.agg,0.026324714777298003,0.026279512933081544,0.026213312797154248,6.516960000000001e-05,5.4390174720000015e-06,0.004804792768386082,0.00479633349318584,0.004790584588096585
37,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-288-0.0-simultaneous-IyTtgEsy.agg,0.013761887633275714,0.013715334483708375,0.01352650730972338,3.17296e-05,2.3023989760000007e-06,0.007631849888082024,0.007562863464003586,0.007546027449275642
38,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-38-0.0-simultaneous-PQOqzPsb.agg,0.006719252353289699,0.006594664510041433,0.006336686831460114,5.352000000000001e-06,3.807628800000001e-07,0.011863121582174998,0.011600114872669409,0.011478738306181213
39,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-391-0.0-simultaneous-hUMzj7us.agg,0.015493857862929398,0.015407011390921993,0.015048162081860718,3.7424000000000006e-05,3.048154880000001e-06,0.0072308689908796644,0.0071106542925561626,0.007082087393615575
40,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-20-0.0-simultaneous-frqLPhU9.agg,0.005860568183820105,0.005820515441092825,0.005751299669778269,4.462400000000001e-06,2.2177459200000007e-07,0.011583144880595165,0.011505170663389507,0.0114607237108534
41,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-66-0.0-simultaneous-4eb4cxPp.agg,0.00823829427049741,0.007871569093897354,0.007763740453256533,9.504e-06,7.540218880000002e-07,0.010834342656309998,0.010749773774772152,0.010474408695449801
42,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-48-0.0-simultaneous-nTUmrzBm.agg,0.009160964861241381,0.009120964861241383,0.009118771847129415,7.204800000000001e-06,4.347555840000001e-07,0.009320565525798666,0.009319290120279006,0.009296105609312684
43,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-186-0.0-simultaneous-HonBAk70.agg,0.014063294160341152,0.013986164592196104,0.01401401503058715,2.3156800000000005e-05,1.5477908480000005e-06,0.007351827010882846,0.007361351002094992,0.007335029698467556
44,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-22-0.0-simultaneous-UFeRCD57.agg,0.0030815974207658516,0.0028738823914697693,0.002873823201318548,1.8608000000000003e-06,1.2985216000000004e-07,0.01852152290896413,0.018521301560917452,0.017787864700335887
45,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-192-0.0-simultaneous-rUYN8o7Q.agg,0.017259430884904416,0.017219430884904414,0.01721032248390483,2.3750400000000006e-05,1.7005649920000003e-06,0.006447800643988282,0.0064453114310951765,0.006434400544287656
46,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-661-0.0-simultaneous-34ZoD9fx.agg,0.024543931179308448,0.0234282222970502,0.022795246650358255,7.003360000000001e-05,6.008784128000002e-06,0.005334321721162909,0.005227809252279843,0.005054396402175754
47,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-631-0.0-simultaneous-Odt5szT9.agg,0.017756634215254617,0.017713271860387625,0.017459530348780866,5.005760000000001e-05,4.367253504000001e-06,0.006542348533083589,0.006471230385937045,0.006459236501408901
48,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-475-0.0-simultaneous-ykThYQbl.agg,0.024219306119830197,0.024164072504443454,0.023804066879422096,4.718080000000001e-05,3.786406912000001e-06,0.005121469185222926,0.005065249105067644,0.005056781281666129
49,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-155-0.0-simultaneous-LQl1o6QM.agg,0.011254231305747108,0.010967296841063436,0.010861457323612272,1.6190400000000003e-05,1.1962813440000004e-06,0.008782541434237616,0.008731456641223653,0.00859609040898961
50,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-421-0.0-simultaneous-FIY4y702.agg,0.018465163023471676,0.018288094487944884,0.018269610590958798,4.5344000000000005e-05,3.833540608000001e-06,0.006297144123039428,0.006292303082366374,0.006246326574833547
51,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-683-0.0-simultaneous-ontU8zDb.agg,0.02056817793286202,0.02016531675922796,0.020138480578236286,6.193600000000001e-05,5.752831744000001e-06,0.0059122123144751265,0.005906247870542089,0.005818549808307709
52,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-651-0.0-simultaneous-n1pZLsFh.agg,0.02050100259768594,0.02021179853451939,0.01961014974496564,6.50544e-05,5.615241216000001e-06,0.005980592567092562,0.0058442780880066355,0.0057814128558812015
53,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-153-0.0-simultaneous-C1SAQd9v.agg,0.009512559633457261,0.009452026237796847,0.009302672277891213,1.6712000000000002e-05,1.3201538560000004e-06,0.009756917118895233,0.009666670905527081,0.009630648706818762
54,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-147-0.0-simultaneous-rL3YlG7l.agg,0.009153050733426826,0.009102175564116527,0.009083147894217651,1.6089600000000003e-05,1.1776975360000003e-06,0.009735328688912822,0.009723599708320626,0.009692409083373101
55,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-594-0.0-simultaneous-gpHLJ5k8.agg,0.019527957541988883,0.01897476218559801,0.018945526315423514,6.040320000000001e-05,5.267894016000002e-06,0.006147713635891199,0.006140475849902221,0.006007132307400634
56,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-18-0.0-simultaneous-t96h4mr5.agg,0.0034501980028105923,0.0034061121531740557,0.0033945839214843407,1.4240000000000003e-06,8.746700800000003e-08,0.01637421882747817,0.01634224260594842,0.016221574924325077
57,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-5-0.0-simultaneous-jRtpni2y.agg,0.0014445639892863551,0.0014045639892863553,0.0014022838514366484,3.1040000000000003e-07,1.6707840000000005e-08,0.026997874120178556,0.026970795417632545,0.026507614553619094
58,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-60-0.0-simultaneous-I533839A.agg,0.004920706694912624,0.004833880428806655,0.004817302149543872,5.987200000000001e-06,4.012812800000001e-07,0.013663427264854408,0.013636918444036835,0.013500426631929642
59,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-589-0.0-simultaneous-lwcutUTv.agg,0.022894833735337863,0.022843082103779253,0.02227881504927944,6.465120000000002e-05,5.211380480000001e-06,0.005383721497853663,0.005283629837362937,0.0052747023226971754
60,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-447-0.0-simultaneous-9WAj1QJS.agg,0.015348597442035008,0.015266224156614498,0.01411410641875709,3.78336e-05,3.357513728000001e-06,0.00766117689748152,0.007244126926579972,0.0072158517301103686
61,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-5-0.0-simultaneous-t5fFarqe.agg,0.002123842604420977,0.002083842604420977,0.0020649455198624494,3.808000000000001e-07,3.101209600000001e-08,0.023205019569474652,0.023080653565685248,0.022823476529393982
62,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-158-0.0-simultaneous-Ex8UO9NA.agg,0.009254941057748487,0.009213034245024818,0.00915860251348425,1.3782400000000002e-05,1.0808506880000004e-06,0.009830890114191315,0.009797125966804156,0.0097713191126756
63,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-26-0.0-simultaneous-FaFUkKkZ.agg,0.0046909877287793335,0.004630507531577938,0.004546119224129522,3.5840000000000008e-06,2.567144960000001e-07,0.014323843323109738,0.014175591880004201,0.01407198178860307
64,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-508-0.0-simultaneous-BmCDizhT.agg,0.017395595908759613,0.01722087105810853,0.016757401272539055,4.3164800000000004e-05,3.704333312000001e-06,0.006733610308882007,0.006597285076507348,0.0065472950155003665
65,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-477-0.0-simultaneous-25BXvLbL.agg,0.017843525381976574,0.01775076336386692,0.01761390359914576,3.7022400000000007e-05,3.6407262720000014e-06,0.0065924526844992806,0.006553600189835345,0.006527558570673099
66,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-612-0.0-simultaneous-hudr33CA.agg,0.01964913043173779,0.019511596551794526,0.019448056688904078,5.824000000000001e-05,4.950093312000001e-06,0.006007686796499943,0.005992733074364965,0.005960660301549853
67,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-575-0.0-simultaneous-FqA7GACq.agg,0.023052240221238786,0.023012240221238787,0.023000973892424642,5.790240000000001e-05,4.657676800000001e-06,0.005255133791489551,0.005253214067677044,0.005246413956657049
68,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-145-0.0-simultaneous-O5ZABaC9.agg,0.013099926649280808,0.01306359827918786,0.01303392496525893,2.1472000000000004e-05,1.4525268480000005e-06,0.00771834420691368,0.0077072552996317245,0.007693720651992899
69,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-678-0.0-simultaneous-uDj8euNR.agg,0.019616204643263087,0.019528932382493418,0.019097937061368697,6.119680000000002e-05,5.605333760000002e-06,0.006145660335465437,0.006041892788237118,0.006021395721709682
70,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-253-0.0-simultaneous-5A6pJQgd.agg,0.014416325746205468,0.014322346176517311,0.014164575531938825,3.2089600000000005e-05,2.2171010560000004e-06,0.0073423217751969186,0.007288727920230008,0.007257132401600398
71,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-492-0.0-simultaneous-SOdVtPaZ.agg,0.022789828140215674,0.022459064984989917,0.022567983317270748,5.139680000000001e-05,4.332196352000001e-06,0.005361910380033534,0.00538128914246227,0.00532303461901855
72,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-112-0.0-simultaneous-21GbhvgQ.agg,0.013077951484848634,0.012845979915911437,0.012844983456587246,1.2584000000000002e-05,9.564505600000003e-07,0.007956599559630602,0.007956201932458402,0.007864618187069681
73,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-26-0.0-simultaneous-IhI0HeRK.agg,0.0037858149188654843,0.003699513481526997,0.0035345155254999237,2.5408000000000003e-06,1.3688704000000004e-07,0.015559491611504776,0.015155423375316997,0.01495560961933851
74,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-70-0.0-simultaneous-YRRMFOvP.agg,0.009231561347235845,0.009191561347235845,0.009191474310468371,9.683200000000002e-06,6.966289920000002e-07,0.009633708395458667,0.009633655825742047,0.00960957030938547
75,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-214-0.0-simultaneous-iqMB1lLz.agg,0.011287639723208063,0.01124711518568206,0.011216059914247963,1.9116800000000003e-05,1.6548382720000004e-06,0.008880034001987554,0.008864695114818525,0.008844756615020663
76,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-611-0.0-simultaneous-TCVhCqlR.agg,0.02677635737710819,0.026735743864721627,0.026645074591751475,7.254240000000001e-05,5.517515008000001e-06,0.0046850983371142,0.004673823046592324,0.004668799831910634
77,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-434-0.0-simultaneous-tFLnRRF9.agg,0.02019474008328798,0.019275891678467175,0.01966728008926701,4.594560000000001e-05,3.530278656000001e-06,0.005885872031481109,0.005976722138564236,0.005768133241510991
78,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-23-0.0-simultaneous-SQdmqSt4.agg,0.003134545330395838,0.003059411708155671,0.0029713681820014827,1.8416000000000003e-06,1.2486912000000002e-07,0.018057045066488017,0.01775430092067531,0.017507026418663228
79,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-142-0.0-simultaneous-2nMItfO2.agg,0.009995187244797263,0.009629953270914664,0.00932345048591543,1.5222400000000002e-05,1.1462164480000003e-06,0.009646980858276028,0.009467125255709752,0.009262789074446533
80,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-664-0.0-simultaneous-GsZa9QQX.agg,0.019990163789867104,0.019416982257807212,0.019473096889076565,6.200000000000002e-05,4.948627712000001e-06,0.005957403364693967,0.005970539945143178,0.00583934115434496
81,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-456-0.0-simultaneous-4NcayZam.agg,0.019609220653790373,0.018266165443245063,0.019349214276236197,4.2942400000000004e-05,3.522598912000001e-06,0.006005904092739611,0.006275242325140227,0.005944977794695557
82,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-465-0.0-simultaneous-bRSMgLmF.agg,0.018824912930562744,0.018779094759865292,0.018228563244219877,4.3907200000000005e-05,3.708261120000001e-06,0.006307146817099923,0.006165818926238235,0.006154365860363172
83,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-499-0.0-simultaneous-9H7tVwvB.agg,0.017398484965172448,0.017244083043177448,0.017326615513473226,5.1086400000000006e-05,4.200761344000001e-06,0.006532178919189321,0.006555577659599955,0.006511935591266895
84,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-644-0.0-simultaneous-LVzOfvyv.agg,0.02335867589118955,0.023040312497880758,0.023023182246542203,6.27056e-05,5.224922624000001e-06,0.005275110000318337,0.005272202000800378,0.0052189739047043575
85,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-295-0.0-simultaneous-21PjbtfP.agg,0.012418911482052347,0.012344391439030116,0.01183520173043113,2.7908800000000006e-05,2.2333985280000007e-06,0.008461013660432556,0.00823793415957608,0.008206212222261033
86,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-467-0.0-simultaneous-Aue9Nsmq.agg,0.01443495480563615,0.014191603151159492,0.013784278573646707,4.3137600000000005e-05,3.686335744000001e-06,0.007742766805515568,0.007588558703631209,0.007498949297977301
87,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-502-0.0-simultaneous-lK0iyvyY.agg,0.016456685071393924,0.016413555373531966,0.015918727398754606,5.103840000000001e-05,4.554615808000001e-06,0.007030636462569467,0.0068725990657410386,0.006859144540388589
88,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-18-0.0-simultaneous-l0pOqhGT.agg,0.006095086455264175,0.006011988023940168,0.006005246016522637,5.1824000000000006e-06,3.470540800000001e-07,0.012065643848658127,0.012058038005492093,0.011965381714539116
89,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-574-0.0-simultaneous-oxNayE2m.agg,0.015766313017332365,0.014988955934287085,0.01451446627564941,5.301920000000001e-05,4.321175040000001e-06,0.007417076368117633,0.007251736423825283,0.006994401587196669
90,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-376-0.0-simultaneous-NbpeCkyO.agg,0.013011324000195602,0.012892912781834832,0.012667762663810258,3.099360000000001e-05,2.925630720000001e-06,0.00833209402899259,0.00823329737781732,0.008182153139901713
91,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-148-0.0-simultaneous-3johfnj7.agg,0.011064023369495761,0.011040362312895353,0.010923808859550776,1.4024000000000002e-05,1.0279132160000002e-06,0.00873835651897561,0.008682706497844478,0.008671501585668647
92,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-558-0.0-simultaneous-Nn1BfSFF.agg,0.018416114141204212,0.018136107630911325,0.018123355097773703,4.639040000000001e-05,4.074192128000001e-06,0.0063646639434197325,0.006361255040655064,0.0062873906747913065
93,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-484-0.0-simultaneous-glGxfrpz.agg,0.019293056712571637,0.019202749803088098,0.01907975813893388,5.664320000000001e-05,4.303529216000001e-06,0.006015249071460384,0.005985958778966769,0.005964643057822705
94,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-170-0.0-simultaneous-bCrIpy4Q.agg,0.011105766115844662,0.01101315576935149,0.010957292707910824,1.5963200000000003e-05,1.2322178560000004e-06,0.00881214941851769,0.008784985891224936,0.008740336924593306
