,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
30,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.05-rimeonly_120e-6-EPzn6HRN.agg,0.0003312043955712207,0.00029120439557122073,0.00029120439557122073,1.6000000000000004e-08,7.621120000000002e-10,0.23492304656831453,0.23492304656831453,0.22973810169200495
31,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.0-rimeonly_120e-6-NXJRFq4t.agg,0.0070506145180807694,0.006827942589096661,0.0068638288752734065,2.4774400000000005e-05,2.7928297728000007e-05,6.226001512394235,6.241165351632267,6.148885423455198
32,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-1.8-rimeonly_120e-6-2F0Z1xuE.agg,0.003918527834530833,0.0038460369212996383,0.0036671514830996553,6.198400000000001e-06,3.7800168960000014e-06,4.052873074420511,3.9683827816423833,3.935706147058328
33,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.55-rimeonly_120e-6-VIdXvxKw.agg,0.0011426591853122524,0.0010598113039593418,0.0010756632866156769,4.944000000000001e-07,7.392486400000002e-08,1.3517079951254667,1.3587897150478354,1.323165328201681
34,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.6-rimeonly_120e-6-oNLTUnKe.agg,0.004509381624690353,0.004333312820464269,0.0041694925858024225,9.673600000000002e-06,6.4984117760000015e-06,4.569747234141379,4.491473923072536,4.411902016156431
35,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-5.0-rimeonly_120e-6-Dl10k9iM.agg,0.009728273343405846,0.009185989331585358,0.009341938634287573,4.577600000000001e-05,6.887839283200002e-05,7.400522036095496,7.4594664961649855,7.260477418301543
36,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.27-rimeonly_120e-6-sl2aFVju.agg,0.004419210957897481,0.004288962578526421,0.004274648790896261,1.1086400000000001e-05,8.204780544000002e-06,4.948769906429901,4.941323233290134,4.875149364298996
37,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-4.54-rimeonly_120e-6-LoDO9LFJ.agg,0.008554788760774272,0.008200097560395242,0.007584352973864157,3.11024e-05,3.840024422400001e-05,6.63063247248649,6.393264159679899,6.2679416027613915
38,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.78-rimeonly_120e-6-9IgwiksQ.agg,0.0055542000862991705,0.005441470389517893,0.005366498093264307,1.4806400000000003e-05,1.3544078592000003e-05,5.422881756444563,5.388592897679706,5.338291377939789
39,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.2-rimeonly_120e-6-JbpKBdqz.agg,0.009111121188193336,0.008833481759759286,0.008935764502327243,4.2179200000000004e-05,5.596616371200001e-05,6.9186435199760705,6.956158924297122,6.855757112272702
40,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.3-rimeonly_120e-6-R1XEy1iM.agg,0.006577384674965309,0.006417600797805984,0.006275068158637992,2.2995200000000003e-05,2.4135266304000006e-05,6.122181807209953,6.058933016991444,5.990394816758303
41,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-0.75-rimeonly_120e-6-vYGIVZ5r.agg,0.0020987695225011685,0.002047046653107838,0.0019800126262223684,2.1568000000000003e-06,6.931701760000002e-07,2.700667096204502,2.6639978618148525,2.636801230306552
42,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-1.05-rimeonly_120e-6-90pM5ont.agg,0.0027261295975119374,0.0026596240335806866,0.0026801843039651473,4.252800000000001e-06,1.6594695680000003e-06,3.243946604281783,3.254623512961076,3.220492065229843
43,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.1-rimeonly_120e-6-mKx1TPw4.agg,0.0008735252671530437,0.0008168231142664856,0.00074728278960572,2.8320000000000005e-07,2.3332352000000006e-08,0.8481118176804429,0.8252186786514507,0.80818809694434
44,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-0.8-rimeonly_120e-6-aJeTOPjD.agg,0.002161940741804844,0.00205017072459832,0.0020497804760510334,1.8848000000000004e-06,6.016581120000002e-07,2.5485497251576943,2.5483511186004364,2.4934930194472567
45,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.85-rimeonly_120e-6-ZsPIPX63.agg,0.005551309796845333,0.005185055448112393,0.005250579972942239,1.4089600000000003e-05,1.0503310336000002e-05,4.834151054529307,4.86180904378294,4.7132695796145905
46,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.4-rimeonly_120e-6-uBjC6W8M.agg,0.006237819636066659,0.005843149835491129,0.005882077899289952,1.8217600000000003e-05,1.6721909760000005e-05,5.510367311874397,5.527193171352839,5.3636779449170735
47,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.5-rimeonly_120e-6-PsLYE29Z.agg,0.0038534699843252597,0.0037907255242235626,0.0035348343704297534,7.681600000000001e-06,4.044352512000001e-06,4.02887622141226,3.9064848819797993,3.8782404664773664
48,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.74-rimeonly_120e-6-aw8Rqr5n.agg,0.003918417147559442,0.003860569906114899,0.0034928498393145967,6.870400000000001e-06,4.959649024000001e-06,4.681332637651684,4.47735317143984,4.4477614086044985
49,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-1.0-rimeonly_120e-6-kGGb92rE.agg,0.002882666888253013,0.002693993318477238,0.0025370622778845575,3.990400000000001e-06,1.5341314560000005e-06,3.2328161017353514,3.151307698649109,3.0616021828509328
50,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.00555555555556-rimeonly_120e-6-9JLXXX2m.agg,0.0009423687889688516,0.000897997772825746,0.0008674432871373113,2.1920000000000003e-07,9.321216000000004e-09,0.4643407701398427,0.45987800177213944,0.45369167187461074
51,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.41-rimeonly_120e-6-yhKnSMVG.agg,0.008002440271186075,0.007755462590974184,0.007513299001347466,2.8507200000000004e-05,3.863726105600001e-05,6.838720297676542,6.738119499661745,6.6401043056580065
52,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.58-rimeonly_120e-6-mtqtuXqc.agg,0.002495558713143022,0.0023481056194302676,0.0022697605882806824,2.8864000000000004e-06,1.0864199680000003e-06,3.0481405119091476,3.005038746069498,2.9290404218065436
53,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.0-rimeonly_120e-6-dE0bysmj.agg,0.0007622188034107116,0.0007222188034107116,0.0007121797525905943,8.000000000000001e-08,3.6346880000000006e-09,0.3543672232936077,0.3531320848956188,0.34838577471332083
54,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.71-rimeonly_120e-6-FO1wp6Sg.agg,0.002523876220052142,0.0023949947807876326,0.0023340544876093204,2.7984000000000006e-06,1.1278085120000002e-06,3.1063684184294202,3.0728312182035307,3.0056242530354806
55,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.04-rimeonly_120e-6-oLVJTxYz.agg,0.0016802924768696277,0.0016400000000000002,0.0016321783866872894,8.160000000000001e-07,4.3030016000000014e-08,0.6971444054669335,0.6960147440038263,0.6902988507600799
56,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-3.75-rimeonly_120e-6-FYZBN8DJ.agg,0.006089690058817213,0.005826697177647042,0.005752467893439468,1.8078400000000003e-05,1.6346364416000006e-05,5.510437037022702,5.478114773023387,5.368196464459446
57,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.39-rimeonly_120e-6-5fxMQM4r.agg,0.0016569259177274189,0.0016169106345126191,0.0016044936896105265,1.2688000000000002e-06,2.1339136000000004e-07,1.6929675613209465,1.6879806878295285,1.672245250983516
58,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-2.5-rimeonly_120e-6-QU1243g9.agg,0.0051445509939716215,0.004973369079406836,0.005061393460198465,1.4900800000000003e-05,1.0949732096000002e-05,4.952122733499791,4.991725152166026,4.915603659068865
59,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-0.0-rimeonly_120e-6-HBPaa2FV.agg,0.0017798673760890888,0.0016866534913846413,0.0016823792675850473,4.480000000000001e-07,2.2218496000000007e-08,0.5424141666183535,0.5419644136203423,0.5324862094326763
60,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.73-rimeonly_120e-6-YcdYNR35.agg,0.004393380073858047,0.004239433924476239,0.004204759208325728,8.8272e-06,5.597126400000001e-06,4.299450702557585,4.283700134613029,4.215916576062277
61,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-1.85-rimeonly_120e-6-D8ih6JW9.agg,0.005768545835397527,0.005602999196858769,0.005547372940125063,1.8049600000000004e-05,1.1033681664000004e-05,4.526846792260947,4.506378286228265,4.447142978120215
62,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.87-rimeonly_120e-6-wCEKRNdm.agg,0.004366258925544892,0.004197904239022134,0.0038829947095487846,9.129600000000001e-06,5.835726080000001e-06,4.516852881622522,4.362252770218846,4.2861837151009174
63,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-4.45-rimeonly_120e-6-DkoLyuAs.agg,0.007157001393821252,0.006925777934643877,0.007028303904528845,2.7619200000000005e-05,3.016861388800001e-05,6.233639801709353,6.27632862305874,6.1813110363537955
64,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-1.15-rimeonly_120e-6-d4P2Zjr4.agg,0.0037585771019015258,0.003703187815922925,0.0034928498393145967,6.350400000000001e-06,3.485079552000001e-06,3.9302901626044155,3.8303761525731868,3.8053856115962326
65,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-4.95-rimeonly_120e-6-8tcBhlo1.agg,0.009726723081488402,0.009442880916330568,0.009059341543507612,4.812800000000001e-05,7.942660915200002e-05,7.989188226156157,7.8343242665643364,7.7254982699798855
66,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.09-rimeonly_120e-6-OaGTBTPG.agg,0.004887771915781245,0.004803998334720777,0.004420974952569852,1.1486400000000002e-05,7.501644288000002e-06,4.594996166669165,4.42634385868696,4.391991497028305
67,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.76-rimeonly_120e-6-lSUoxXWD.agg,0.004378005931726014,0.004229609911091093,0.004147092828765116,8.740800000000001e-06,6.0986547200000015e-06,4.548556892152835,4.508589188504782,4.439426313414489
68,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.48-rimeonly_120e-6-Q1dwMz96.agg,0.0056301894288516,0.005387244193462926,0.005424710666823263,1.6281600000000003e-05,1.2883972352000004e-05,5.117931001942951,5.134136600881737,5.031822026729339
69,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.25-rimeonly_120e-6-qDzTdEZP.agg,0.008595417242447485,0.008545876198494805,0.008482358162680942,3.9985600000000006e-05,4.452246579200001e-05,6.368101093280205,6.345914236583098,6.328774937856414
70,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-3.1-rimeonly_120e-6-34Obb6jB.agg,0.005960769117275648,0.005765275362027387,0.0057648354827966935,1.88272e-05,1.7470186496000006e-05,5.644323511010548,5.644125724506887,5.558313826747531
71,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.3-rimeonly_120e-6-pHbsVWRz.agg,0.0067750649171681105,0.006648308055437866,0.006296162895035403,2.0886400000000004e-05,1.9880688128000005e-05,5.651110080467994,5.511045360593156,5.463216953356326
72,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-1.1-rimeonly_120e-6-FRWUOKbu.agg,0.004342063859193423,0.004246975394324766,0.004195439979712363,9.633600000000002e-06,3.937422336e-06,3.4544425035071735,3.43587532808483,3.4024363484075275
73,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.0-rimeonly_120e-6-Qtl8nzSZ.agg,0.000702117814289874,0.000662117814289874,0.000662117814289874,9.280000000000001e-08,3.869184000000001e-09,0.35764634924448957,0.35764634924448957,0.3525120798026176
74,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-0.45-rimeonly_120e-6-qBsvvOIL.agg,0.001987576676181687,0.0018491078930121954,0.001818130908378162,1.1904000000000003e-06,3.641722880000001e-07,2.2751770956794877,2.2598311848331503,2.1952273981419537
75,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.26-rimeonly_120e-6-zsKzQ18r.agg,0.0025216041997656903,0.002458292090049513,0.002423521701836348,3.0416000000000007e-06,1.1608138240000003e-06,3.0349359274327345,3.016766874870667,2.9845751411553465
76,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.07-rimeonly_120e-6-UOciEQhI.agg,0.005304878125167621,0.005211679191968746,0.004887175882880808,1.3116800000000003e-05,1.1719875584000004e-05,5.406387214397999,5.250351011258803,5.208086313129896
77,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.15-rimeonly_120e-6-hvOxDh6R.agg,0.001259389515967262,0.0011709824934643558,0.0011672025057677666,5.216000000000001e-07,6.859008000000002e-08,1.2296499421321112,1.2282528902951115,1.197109013121295
78,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-1.4-rimeonly_120e-6-iNreBoDR.agg,0.0030074585277349583,0.0028691462144686875,0.002803107592749019,4.4576e-06,2.1030773760000008e-06,3.5944382277681073,3.558506533875821,3.486854308423812
79,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.6-rimeonly_120e-6-nyY7ZrGh.agg,0.009215878928462368,0.009159039250925831,0.008708596574376603,3.997120000000001e-05,5.593374464000002e-05,7.101203495642126,6.934879657240104,6.914736635690134
80,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.94-rimeonly_120e-6-LLSBRMZf.agg,0.0059371755353700454,0.005783977869943833,0.005340478448526088,1.5920000000000003e-05,1.3004679168000003e-05,5.212539229114361,5.026053220757221,4.966333434277848
81,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.29-rimeonly_120e-6-wTepPCt1.agg,0.007063192889777142,0.006570479434561834,0.006887099670290254,2.6396800000000004e-05,2.880132633600001e-05,6.21311568951482,6.350253587374791,6.140722336663292
82,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.32-rimeonly_120e-6-UAYCQ7oW.agg,0.006536038957607442,0.006234484742141888,0.006206975840557702,2.0601600000000003e-05,2.0309346816000006e-05,5.775515668748831,5.763752099243326,5.639517527397207
83,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.78-rimeonly_120e-6-Sv6VEzIn.agg,0.004461320289072892,0.0043092458736999455,0.004296480644051847,9.291200000000002e-06,5.7861301760000014e-06,4.2760987739398235,4.270429056606464,4.204666902973976
84,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-4.38-rimeonly_120e-6-rL245KDo.agg,0.010520853010803544,0.00969989690666865,0.009958253535559104,5.382720000000001e-05,7.756822835200002e-05,7.325705853891616,7.417152947161416,7.138031307833313
85,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.45-rimeonly_120e-6-9w0VfPYo.agg,0.00402374396868006,0.0039332429368143535,0.003934296406785734,7.942400000000002e-06,5.289350400000002e-06,4.419777905106565,4.420305708868833,4.37568018344988
86,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-4.25-rimeonly_120e-6-faSugy1X.agg,0.006765641032025676,0.0066868228629147946,0.006530117900951716,2.2560000000000004e-05,2.4976872448000006e-05,6.1536031990402185,6.086387494959088,6.053433016903963
87,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.53-rimeonly_120e-6-io0tdh4Y.agg,0.0043553000918644235,0.004142269909119878,0.0041322123666682345,1.0395200000000002e-05,7.458497024000002e-06,4.853148777792027,4.84785136798128,4.739771839130728
88,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-3.0-rimeonly_120e-6-eLE2ah2z.agg,0.004938297989939454,0.0048366930851564275,0.004794163117792302,1.1811200000000001e-05,8.858379520000002e-06,4.816462462350244,4.797255161838344,4.752328416698099
89,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.75-rimeonly_120e-6-2sELOtji.agg,0.0036855153693066164,0.0035977770914830173,0.003471178427001625,7.0768000000000014e-06,4.260968192000001e-06,4.278299298201751,4.2110586998649335,4.166384899373441
90,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.5-rimeonly_120e-6-8LE8PN9b.agg,0.003819203292532665,0.003737164700678845,0.003684697497960727,7.075200000000001e-06,3.909048320000001e-06,3.9714332977533053,3.946708883162897,3.909014238728294
91,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.27-rimeonly_120e-6-5LgwjSQ8.agg,0.0010503464752252072,0.0010103464752252071,0.000797005749452366,2.8000000000000007e-07,5.147187200000001e-08,1.4249784388494882,1.3135602478942747,1.2959268429890682
92,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-2.2-rimeonly_120e-6-DBblDk3N.agg,0.004415310947803199,0.0043136991086537325,0.004049691346263318,9.816000000000002e-06,6.448874496000002e-06,4.591706588159668,4.463639489532601,4.417276360077548
93,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.68571428571-rimeonly_120e-6-y04KO2ur.agg,0.0041493031647527765,0.004044749683231337,0.0040081493145715736,8.574400000000002e-06,5.256520960000001e-06,4.276478512699513,4.259191146997809,4.21100372925035
94,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-3.75-rimeonly_120e-6-tRZCZtam.agg,0.0080086275184989,0.0074928232329343,0.007833002943423173,3.0209600000000006e-05,3.339217177600001e-05,6.109536098496645,6.237188748874385,6.046730140427053
95,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.58-rimeonly_120e-6-FtLOk498.agg,0.006176910012575451,0.006000133331851885,0.005527538521594762,1.7580800000000003e-05,1.6908920320000003e-05,5.759255471514403,5.546295444664994,5.47273483099792
96,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-3.7-rimeonly_120e-6-ylChCgcC.agg,0.007976697476961538,0.007305121491118407,0.0073431981467448615,2.9904000000000004e-05,3.1897318400000006e-05,6.160410234534263,6.175320501730792,5.927683626508892
97,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.01-rimeonly_120e-6-2Oq7yKI2.agg,0.0014286131637094546,0.0013344661854089823,0.0013461343032279026,1.0256000000000002e-06,2.722498560000001e-07,2.246403176813411,2.2539880480900054,2.195151585471732
98,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.1-rimeonly_120e-6-4bUMkUKo.agg,0.0022007406137711212,0.002160740613771121,0.0018667814302987824,8.208000000000002e-07,1.1208908800000002e-07,1.2268217300483066,1.1610433760301802,1.1529954286237298
