,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
28,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2993-CEruPWcT.agg,0.022953657660599543,0.022953657660599543,0.022953518248843684,5.649600000000001e-05,8.350812928000003e-06,1.491537694618453,1.491533525600942,1.491533525600942
29,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2960-wFpvlQfJ.agg,0.01919345721854195,0.01919345721854195,0.01909311917943216,5.402560000000001e-05,8.111451136000002e-06,1.6172667366409486,1.6133864806988225,1.6133864806988225
30,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2896-KAYuK4nO.agg,0.022608529363936966,0.022608529363936966,0.0223013422815953,5.825280000000001e-05,8.466829824000001e-06,1.5102133828999145,1.5007400708746488,1.5007400708746488
31,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2798-JxpjUrdB.agg,0.020040678631224045,0.020040678631224045,0.01900383119268323,5.2393600000000006e-05,8.041102336000002e-06,1.6265727612790115,1.5874270425561894,1.5874270425561894
32,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2900-PnuMOA0I.agg,0.020071950577858648,0.020071950577858648,0.020004839414501683,5.117760000000001e-05,7.545905408000003e-06,1.5447748845909657,1.5424055886246002,1.5424055886246002
33,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3510-ckrdPoce.agg,0.020138599752713694,0.020138599752713694,0.020129659708996574,5.854720000000001e-05,1.0257910272000004e-05,1.7534955129175147,1.7531368023208003,1.7531368023208003
34,/work/shape_files_jussi/needle-350e-6/needle-350e-6-683-PQZBzmTd.agg,0.009912658573763146,0.009912658573763146,0.009884561686630686,1.6731200000000003e-05,2.0836142080000006e-06,1.4214567745032178,1.4196803444183186,1.4196803444183186
35,/work/shape_files_jussi/needle-350e-6/needle-350e-6-87-5PAuwgTX.agg,0.00316050628855568,0.00316050628855568,0.0031597471749536007,2.1408000000000003e-06,2.2892672000000004e-07,1.1571420439712294,1.1570321468728604,1.1570321468728604
36,/work/shape_files_jussi/needle-350e-6/needle-350e-6-58-8rBz8uLD.agg,0.0033035738223929556,0.0033035738223929556,0.003049851093988317,1.6656000000000002e-06,2.0840832000000004e-07,1.1960826625442953,1.158799180649253,1.158799180649253
37,/work/shape_files_jussi/needle-350e-6/needle-350e-6-70-krsQhnnZ.agg,0.0025765092664300666,0.0025765092664300666,0.0025612496949731396,1.3344000000000003e-06,1.1859635200000003e-07,0.9694967366838378,0.9673190547956787,0.9673190547956787
38,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2503-WoCAKiQ2.agg,0.02216786863909113,0.02216786863909113,0.022049835546852015,5.012000000000001e-05,7.1954511360000014e-06,1.4479491596208325,1.444405837309185,1.444405837309185
39,/work/shape_files_jussi/needle-350e-6/needle-350e-6-596-GCTJF7wd.agg,0.009362221958488275,0.009362221958488275,0.009337494310573903,1.3364800000000003e-05,1.6927680000000005e-06,1.3815582916674893,1.3799578158197707,1.3799578158197707
40,/work/shape_files_jussi/needle-350e-6/needle-350e-6-77-jvq7s4eF.agg,0.003685213698009927,0.003685213698009927,0.0036634410053936997,1.7728000000000002e-06,2.221849600000001e-07,1.1341295376771128,1.1314402523426585,1.1314402523426585
41,/work/shape_files_jussi/needle-350e-6/needle-350e-6-239-6kSzoF5W.agg,0.005520000000000001,0.005520000000000001,0.005510716831774248,5.510400000000001e-06,7.026086400000002e-07,1.3520177728642075,1.351058182865891,1.351058182865891
42,/work/shape_files_jussi/needle-350e-6/needle-350e-6-361-rZSmgMZj.agg,0.00624627889226858,0.00624627889226858,0.006189541461616956,7.283200000000001e-06,9.654786560000002e-07,1.4260573379536752,1.4205075935153584,1.4205075935153584
43,/work/shape_files_jussi/needle-350e-6/needle-350e-6-811-Z0AGlNqE.agg,0.008738787101194308,0.008738787101194308,0.008638254551353612,1.5782400000000003e-05,2.2156354560000003e-06,1.586835910859162,1.5787781064908124,1.5787781064908124
44,/work/shape_files_jussi/needle-350e-6/needle-350e-6-420-CRVFDAIa.agg,0.00817664968064549,0.00817664968064549,0.00823611505036131,9.262400000000001e-06,1.1891292160000003e-06,1.3259759842063694,1.330148269963459,1.330148269963459
45,/work/shape_files_jussi/needle-350e-6/needle-350e-6-368-gDkLS8I1.agg,0.006129404538778625,0.006129404538778625,0.006112760851602048,7.772800000000001e-06,1.0411622400000003e-06,1.4693673952761706,1.4676591729241064,1.4676591729241064
46,/work/shape_files_jussi/needle-350e-6/needle-350e-6-143-zbkoxlLS.agg,0.004204568943423333,0.004204568943423333,0.004022702187969985,2.8912000000000004e-06,3.073656320000001e-07,1.1456528754641018,1.125311897457472,1.125311897457472
47,/work/shape_files_jussi/needle-350e-6/needle-350e-6-226-egQmUhC4.agg,0.00648505975300151,0.00648505975300151,0.005520144925633747,4.094400000000001e-06,5.308403200000002e-07,1.2516857769126517,1.169636103815618,1.169636103815618
48,/work/shape_files_jussi/needle-350e-6/needle-350e-6-276-WAgJXVto.agg,0.0072179775560748324,0.0072179775560748324,0.0072573646532041935,6.8304000000000016e-06,8.584898560000002e-07,1.2686830123991601,1.2716448510604768,1.2716448510604768
49,/work/shape_files_jussi/needle-350e-6/needle-350e-6-154-Q8sfaJlz.agg,0.0038155471429403153,0.0038155471429403153,0.00369274082106987,3.0720000000000004e-06,3.5092326400000006e-07,1.2604251191558435,1.2438193220899887,1.2438193220899887
50,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1656-1vWSA0X1.agg,0.015964811304866714,0.015964811304866714,0.01560345215338859,3.538560000000001e-05,5.062475520000001e-06,1.5392909923185158,1.5233969993935752,1.5233969993935752
51,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2933-pUz3DS9G.agg,0.019598938746779124,0.019598938746779124,0.019016595278198847,5.369600000000001e-05,8.031898368000001e-06,1.6142907451423025,1.5921276902452266,1.5921276902452266
52,/work/shape_files_jussi/needle-350e-6/needle-350e-6-112-MiEwGj0T.agg,0.0036367018024578263,0.0036367018024578263,0.003587756959438585,2.5600000000000005e-06,3.0818636800000007e-07,1.2461399247422478,1.2393434413751678,1.2393434413751678
53,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1093-TQJ6QNrQ.agg,0.012347890508098945,0.012347890508098945,0.011664441692597208,1.9344000000000003e-05,2.8512368640000006e-06,1.5105187796580766,1.4725921086131135,1.4725921086131135
54,/work/shape_files_jussi/needle-350e-6/needle-350e-6-310-L4hWt8XO.agg,0.005491812087098392,0.005491812087098392,0.005458937625582473,6.385600000000001e-06,8.076042240000003e-07,1.4098185055673542,1.406243079112057,1.406243079112057
55,/work/shape_files_jussi/needle-350e-6/needle-350e-6-768-uT5yx4MV.agg,0.009047961096291253,0.009047961096291253,0.009015985803005683,1.4766400000000003e-05,1.8638328320000004e-06,1.439987854409791,1.4377543579051588,1.4377543579051588
56,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2821-WKRxZHHP.agg,0.020423829219810865,0.020423829219810865,0.020422416033190716,5.813600000000001e-05,8.584195072000002e-06,1.5851502844768781,1.5850999213501413,1.5850999213501413
57,/work/shape_files_jussi/needle-350e-6/needle-350e-6-28-m57WZBsK.agg,0.0018115186998758806,0.0018115186998758806,0.0017753872816937718,7.408000000000002e-07,7.439385600000002e-08,0.9964662692260677,0.9892146393623402,0.9892146393623402
58,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3555-Nwuq8cO9.agg,0.02195081775242098,0.02195081775242098,0.021685903255340783,6.146560000000001e-05,9.642592768000002e-06,1.6174102147748268,1.6083878943704684,1.6083878943704684
59,/work/shape_files_jussi/needle-350e-6/needle-350e-6-152-LHI7g8Dh.agg,0.004766214430761587,0.004766214430761587,0.00469631452570855,4.625600000000001e-06,5.668940800000002e-07,1.3427972507716863,1.3345636007742945,1.3345636007742945
60,/work/shape_files_jussi/needle-350e-6/needle-350e-6-937-eEMi0p9Y.agg,0.009707564061081442,0.009707564061081442,0.009840597579330278,1.7630400000000003e-05,2.3431426560000006e-06,1.4987364552478002,1.507773929714099,1.507773929714099
61,/work/shape_files_jussi/needle-350e-6/needle-350e-6-739-QeNNkPKe.agg,0.010318061833503424,0.010318061833503424,0.010081349116065766,1.4548800000000002e-05,1.9648419840000005e-06,1.4180065765853462,1.4035620924681758,1.4035620924681758
62,/work/shape_files_jussi/needle-350e-6/needle-350e-6-10-cvuqqsIi.agg,0.0013891004283348271,0.0013891004283348271,0.0013682105101189659,3.4880000000000005e-07,3.159833600000001e-08,0.7991299188677868,0.7950568199230362,0.7950568199230362
63,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1779-RBgaEtgF.agg,0.0173989884763454,0.0173989884763454,0.017338992934670328,3.4388800000000005e-05,5.288588288000001e-06,1.5144847478242207,1.51210591767265,1.51210591767265
64,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2276-WV5aGuPI.agg,0.018232717844578195,0.018232717844578195,0.018228711388458864,4.688160000000001e-05,6.631429632000001e-06,1.5389309105088957,1.5387765623180978,1.5387765623180978
65,/work/shape_files_jussi/needle-350e-6/needle-350e-6-637-oiAh2TXY.agg,0.007798769133651798,0.007798769133651798,0.007781413753297019,1.4419200000000002e-05,1.8106022400000006e-06,1.5210499369653747,1.5195734738803341,1.5195734738803341
66,/work/shape_files_jussi/needle-350e-6/needle-350e-6-841-uqKqvGWo.agg,0.011483971438487646,0.011483971438487646,0.011483971438487646,1.7723200000000003e-05,2.3806620160000006e-06,1.4100096606610386,1.4100096606610386,1.4100096606610386
67,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3575-xNkEbngi.agg,0.019081970548137844,0.019081970548137844,0.018730296313726594,6.277120000000001e-05,1.0495982336000003e-05,1.8010409384899606,1.7856947886783197,1.7856947886783197
68,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2059-gyiI2JQx.agg,0.015586045040355812,0.015586045040355812,0.015495503588090799,4.3177600000000005e-05,5.7936340480000014e-06,1.5743107387609714,1.5701560382664759,1.5701560382664759
69,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2232-NnIUAC2k.agg,0.01651428472565494,0.01651428472565494,0.01587604439254391,4.1873600000000005e-05,6.178852352000002e-06,1.6263016424205252,1.5973998879469447,1.5973998879469447
70,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2739-gnr2qdaq.agg,0.017080936742462343,0.017080936742462343,0.01699897808503807,5.200480000000001e-05,7.452927744000003e-06,1.6458574887434152,1.6422486841441397,1.6422486841441397
71,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3650-ITsTCNPX.agg,0.02084786799651226,0.02084786799651226,0.020161887939151798,6.318400000000001e-05,9.830072320000002e-06,1.6775265871834584,1.6518981328988953,1.6518981328988953
72,/work/shape_files_jussi/needle-350e-6/needle-350e-6-560-q9cGRz3R.agg,0.009939416481866529,0.009939416481866529,0.009727815787729535,1.3190400000000002e-05,1.6490344960000004e-06,1.3421151470888915,1.3295033551329876,1.3295033551329876
73,/work/shape_files_jussi/needle-350e-6/needle-350e-6-583-yA1kp4uC.agg,0.00816049018135553,0.00816049018135553,0.007957801004211198,1.2112000000000002e-05,1.6690839040000005e-06,1.511185593170221,1.4946843018834657,1.4946843018834657
74,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3690-8g2gXpy8.agg,0.020175470254742516,0.020175470254742516,0.02012958022413781,6.765600000000002e-05,1.0371699456000002e-05,1.6964802122745253,1.6947034537000825,1.6947034537000825
75,/work/shape_files_jussi/needle-350e-6/needle-350e-6-8-Ya8yMUj7.agg,0.001296148139681572,0.001296148139681572,0.0012955307792561319,2.2240000000000003e-07,2.1046016000000004e-08,0.7209884822209475,0.7208757582680826,0.7208757582680826
76,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2167-I9bDZAII.agg,0.01379095355658919,0.01379095355658919,0.013264898248708792,3.838560000000001e-05,5.798499840000002e-06,1.7451817589868708,1.7147278632459477,1.7147278632459477
77,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3480-wm8DG4cf.agg,0.023021867865140745,0.023021867865140745,0.022920314133972948,6.338400000000002e-05,9.866888192000003e-06,1.583153923261971,1.5799287093308987,1.5799287093308987
78,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3610-GKT9l6zi.agg,0.018486319265878754,0.018486319265878754,0.01848199123471278,5.438880000000001e-05,9.943392512000002e-06,1.8294213372473698,1.8292243141579752,1.8292243141579752
79,/work/shape_files_jussi/needle-350e-6/needle-350e-6-404-fQVE7tNM.agg,0.006990965598542165,0.006990965598542165,0.006977487297356682,9.400000000000001e-06,1.0582804480000003e-06,1.3273109093125142,1.3262131624703486,1.3262131624703486
80,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3505-M9ElM7I2.agg,0.022896427668961813,0.022896427668961813,0.0220069080063511,5.531840000000001e-05,9.204143872000004e-06,1.611833454034535,1.5826549547784543,1.5826549547784543
81,/work/shape_files_jussi/needle-350e-6/needle-350e-6-5-3Z8xyBM4.agg,0.0012006664815842909,0.0012006664815842909,0.0012000000000000001,1.5680000000000003e-07,9.790208000000002e-09,0.49288603730054636,0.49280350454113775,0.49280350454113775
82,/work/shape_files_jussi/needle-350e-6/needle-350e-6-623-XyUjm9A2.agg,0.009357350052231669,0.009357350052231669,0.009042477536604667,1.2643200000000003e-05,1.7165107200000006e-06,1.4343265369307532,1.4129509015857014,1.4129509015857014
83,/work/shape_files_jussi/needle-350e-6/needle-350e-6-80-zqgJrR80.agg,0.002971329668683702,0.002971329668683702,0.0029732137494637013,1.5232000000000003e-06,2.1333273600000004e-07,1.2588940764626813,1.2592103919715592,1.2592103919715592
84,/work/shape_files_jussi/needle-350e-6/needle-350e-6-581-X94I7MGV.agg,0.008939709167528887,0.008939709167528887,0.008864091437239723,1.4187200000000002e-05,1.8289515520000004e-06,1.451660697769319,1.446266459005841,1.446266459005841
85,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1146-34QmeF71.agg,0.010363628708131144,0.010363628708131144,0.010961678282699942,2.3080000000000003e-05,3.043464960000001e-06,1.5332173300394571,1.571949652218572,1.571949652218572
86,/work/shape_files_jussi/needle-350e-6/needle-350e-6-424-4Xlw1Pky.agg,0.007922120928135344,0.007922120928135344,0.007665507158694721,9.795200000000002e-06,1.3263093760000005e-06,1.4322968582734072,1.411972149318868,1.411972149318868
87,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1336-BdTCyrL0.agg,0.010640977398716719,0.010640977398716719,0.010661595983522239,2.6363200000000005e-05,3.514684672000001e-06,1.6204209083984236,1.6218196627261354,1.6218196627261354
88,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3440-be5gkYDL.agg,0.017864557089387917,0.017864557089387917,0.017713271860387625,6.204640000000001e-05,9.495974144000003e-06,1.7559159945050133,1.7490831104512015,1.7490831104512015
89,/work/shape_files_jussi/needle-350e-6/needle-350e-6-66-RiDJOve4.agg,0.002674322344071485,0.002674322344071485,0.0024292681604927285,1.6912000000000002e-06,1.6397132800000003e-07,1.1234802852836452,1.0827647245050058,1.0827647245050058
90,/work/shape_files_jussi/needle-350e-6/needle-350e-6-21-WX9a0NXy.agg,0.0019003157632351527,0.0019003157632351527,0.0018672161096134534,5.936000000000001e-07,5.967923200000002e-08,0.9123050253804376,0.9065426777529431,0.9065426777529431
91,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2865-kZuo1MHC.agg,0.020757263788852325,0.020757263788852325,0.019622106160357415,5.3472000000000006e-05,8.405567744000001e-06,1.6327642177926454,1.5911324636651567,1.5911324636651567
92,/work/shape_files_jussi/needle-350e-6/needle-350e-6-604-CCa1JHgK.agg,0.009474597616785634,0.009474597616785634,0.009480785991556287,1.2678400000000002e-05,1.7151623680000006e-06,1.4031313924953905,1.4035337218168442,1.4035337218168442
93,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1442-dCL3Kjy4.agg,0.012259787926387636,0.012259787926387636,0.012250086975133334,2.6539200000000005e-05,3.723386112000001e-06,1.5693486459496195,1.5687918559005143,1.5687918559005143
94,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2977-HN5qVzf0.agg,0.017045069668382117,0.017045069668382117,0.01672842127821241,5.539520000000001e-05,8.270322176000002e-06,1.724564119138266,1.7098466953017963,1.7098466953017963
95,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3470-wHp9Bmld.agg,0.021062079669396373,0.021062079669396373,0.02105109973374313,6.712640000000001e-05,1.0025055744000004e-05,1.6351375845397687,1.6347451557574613,1.6347451557574613
96,/work/shape_files_jussi/needle-350e-6/needle-350e-6-4-6qcaa6V9.agg,0.0005215361924162119,0.0005215361924162119,0.0005200000000000001,5.120000000000001e-08,2.931200000000001e-09,0.38471139509306357,0.38444516561506803,0.38444516561506803
97,/work/shape_files_jussi/needle-350e-6/needle-350e-6-124-b7qWrFLZ.agg,0.005026808132403703,0.005026808132403703,0.004737763185301689,2.7456000000000004e-06,3.668103680000001e-07,1.2079434777836824,1.1787346787317348,1.1787346787317348
98,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2-uHVmgF7z.agg,0.0005878775382679629,0.0005878775382679629,0.0005824087911424415,8.160000000000002e-08,5.627904000000001e-09,0.5129174638177306,0.5116732770091736,0.5116732770091736
99,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2407-b7sz8EDH.agg,0.015191471291484576,0.015191471291484576,0.01537955244981532,4.8644800000000006e-05,6.952454656000002e-06,1.689127240630516,1.6986059397350823,1.6986059397350823
100,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2817-CnxNWEoR.agg,0.017173980319075716,0.017173980319075716,0.016800952353958988,5.039520000000001e-05,7.759296768000002e-06,1.7058191084080052,1.6887878311936806,1.6887878311936806
101,/work/shape_files_jussi/needle-350e-6/needle-350e-6-548-Ekb4aH3M.agg,0.007833160281776443,0.007833160281776443,0.007801182430610152,1.1640000000000002e-05,1.5625054720000004e-06,1.4851906654300695,1.4825481796593574,1.4825481796593574
102,/work/shape_files_jussi/needle-350e-6/needle-350e-6-897-WZ6M5bEl.agg,0.008359617216117016,0.008359617216117016,0.008226007537074106,1.7595200000000004e-05,2.4704153600000003e-06,1.671577986021106,1.6597673898091327,1.6597673898091327
103,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2160-aiG80i2N.agg,0.015480671820047089,0.015480671820047089,0.015213047032070862,4.216320000000001e-05,6.017694976000002e-06,1.6313149374936813,1.6184504426694184,1.6184504426694184
104,/work/shape_files_jussi/needle-350e-6/needle-350e-6-378-WcLlCMxa.agg,0.008154311742875668,0.008154311742875668,0.007955937350270349,8.931200000000002e-06,1.0853647360000002e-06,1.2913115419796846,1.2776443184543613,1.2776443184543613
105,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1636-ptpi4cNN.agg,0.010944953174865574,0.010944953174865574,0.010905573592235693,3.266240000000001e-05,4.617636608000001e-06,1.7581560026191547,1.755317757399136,1.755317757399136
106,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2355-mtUghqdn.agg,0.017147128039412315,0.017147128039412315,0.017072316773068617,4.4212800000000005e-05,6.263270912000001e-06,1.5617922249206397,1.5586854334145972,1.5586854334145972
107,/work/shape_files_jussi/needle-350e-6/needle-350e-6-75-h4Umg2Rv.agg,0.0034790803382503256,0.0034790803382503256,0.003477010209936117,2.2336000000000005e-06,2.1855027200000007e-07,1.0695507898856238,1.069298672219285,1.069298672219285
108,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2906-WPFaxvkp.agg,0.02042653176630825,0.02042653176630825,0.02015912696522347,5.265120000000001e-05,7.988340736000001e-06,1.5754184210644249,1.565920889206176,1.565920889206176
109,/work/shape_files_jussi/needle-350e-6/needle-350e-6-19-DeJH40eE.agg,0.0011370136322841518,0.0011370136322841518,0.0010361524587082546,3.3440000000000003e-07,3.329843200000001e-08,0.9207123365528428,0.8928242766104328,0.8928242766104328
110,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2531-rcT1GYpO.agg,0.021395027459669223,0.021395027459669223,0.021320000000000002,5.002880000000001e-05,7.017527296000003e-06,1.4513910915244161,1.4490561036812357,1.4490561036812357
111,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2534-NOvOwLfH.agg,0.0182955732350752,0.0182955732350752,0.018289275546067976,4.951680000000001e-05,7.135068416000002e-06,1.575368924352176,1.5751211199496384,1.5751211199496384
112,/work/shape_files_jussi/needle-350e-6/needle-350e-6-20-O292Baw6.agg,0.0018194504664870656,0.0018194504664870656,0.0018067429258198302,3.760000000000001e-07,3.781248000000001e-08,0.7969976603108053,0.795034796434301,0.795034796434301
113,/work/shape_files_jussi/needle-350e-6/needle-350e-6-9-JgeDgCKo.agg,0.0016218507946170635,0.0016218507946170635,0.001619876538505327,3.5040000000000007e-07,2.8491264000000008e-08,0.7037412575172379,0.7034505106913843,0.7034505106913843
