,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
25,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.94-rimeonly_120e-6-LLSBRMZf.agg,0.0059371755353700454,0.005783977869943833,0.005340478448526088,1.5920000000000003e-05,1.3004679168000003e-05,0.021037834103674588,0.019813963216554716,0.019424143910228748
26,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-1.75-rimeonly_120e-6-C0JuPlBC.agg,0.006317601744729023,0.006120522853482372,0.005804549939487127,1.65248e-05,1.3284198400000003e-05,0.019722455926016184,0.018942821266860806,0.018489793455825076
27,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.02-rimeonly_120e-6-JHDnCGe7.agg,0.004732512435029951,0.004504753045395497,0.004490595662015012,1.0028800000000001e-05,7.696158720000002e-06,0.02358602924246747,0.023535729604031212,0.022751430853187368
28,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-1.2-rimeonly_120e-6-oYAKbqkG.agg,0.0030752399100272216,0.0028988273491189504,0.002877273229393786,4.734400000000001e-06,2.1012600320000004e-06,0.027606229020192056,0.02749043626509973,0.026589478954627807
29,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.49-rimeonly_120e-6-ZocSTV6d.agg,0.006561133019758913,0.006520613468071851,0.0060299253726725345,1.7486400000000003e-05,2.1513132032000007e-05,0.02017442398773523,0.019057409251580525,0.018973260221062622
30,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-4.68-rimeonly_120e-6-qmyq2bcu.agg,0.009539906670352004,0.009088014084496129,0.00847902863218695,4.372320000000001e-05,5.616102988800001e-05,0.016122362067473466,0.015458715370665814,0.015021888883727397
31,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-1.8-rimeonly_120e-6-2F0Z1xuE.agg,0.003918527834530833,0.0038460369212996383,0.0036671514830996553,6.198400000000001e-06,3.7800168960000014e-06,0.02569546224848784,0.024972139978420176,0.024691270254415414
32,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.99-rimeonly_120e-6-S8lhpOKs.agg,0.005829247105666744,0.005457911688549019,0.005463166411211666,1.72448e-05,1.4887271680000003e-05,0.020827495141749114,0.020842604432507173,0.019827563392856018
33,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.69-rimeonly_120e-6-8GDvnsmT.agg,0.007243840046615107,0.007098844976473286,0.006550069620439444,2.3320000000000004e-05,2.4327670272000008e-05,0.018573680294613246,0.0175175536844059,0.017267508992384602
34,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.83-rimeonly_120e-6-t27h9ztf.agg,0.002913967170146765,0.002730860670191726,0.002643685935774768,3.5200000000000006e-06,1.5011261440000005e-06,0.028700523073155043,0.0281820461558656,0.027171890391800544
35,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.1-rimeonly_120e-6-sgsrGQgG.agg,0.008825084159449931,0.008458936103317013,0.008500305561820656,3.972160000000001e-05,4.512113408000001e-05,0.015730500745941674,0.015779333729796213,0.01536417789165208
36,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.7-rimeonly_120e-6-9QOjtmZP.agg,0.005524429324676666,0.00548277302101774,0.005336848819043692,1.3755200000000002e-05,1.1679307776000003e-05,0.021152558020402758,0.020728885344433706,0.020611000193368673
37,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.15-rimeonly_120e-6-bAGcOJOl.agg,0.0025525984261458934,0.002361694307060082,0.0024700715968849142,2.9200000000000004e-06,9.980736000000002e-07,0.028406987374546798,0.029133757787058047,0.02788664705093947
38,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.88-rimeonly_120e-6-AEaS6B9v.agg,0.00903198862749868,0.008912822224189149,0.008849167458973501,4.157280000000001e-05,5.2334406912000017e-05,0.01564545007987555,0.015577699941131708,0.015453505038506204
39,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-3.75-rimeonly_120e-6-tRZCZtam.agg,0.0080086275184989,0.0074928232329343,0.007833002943423173,3.0209600000000006e-05,3.339217177600001e-05,0.0165116300449533,0.017014980798243727,0.016270283193592968
40,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.78-rimeonly_120e-6-3aYwUqEv.agg,0.00434981479173956,0.004057979792951168,0.004068182211857741,9.046400000000002e-06,4.464510720000001e-06,0.02314333898731689,0.023177930392589936,0.022230851246596357
41,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.52-rimeonly_120e-6-KzK70DpT.agg,0.008777084644369182,0.008353490288496182,0.007964844063473335,4.064480000000001e-05,4.6117624832000016e-05,0.016402213852465743,0.01590293757476345,0.01541321801629993
42,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-0.1-rimeonly_120e-6-bkNp0wop.agg,0.000771985119892092,0.0007310266752998827,0.0006482140124185003,1.9200000000000003e-07,2.0283904000000004e-08,0.04971880493569881,0.046046834404704966,0.044484515375486346
43,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.0-rimeonly_120e-6-H8h68mMF.agg,0.00044000000000000007,0.0004079215610874228,0.0003394112549695428,4.320000000000001e-08,1.9345920000000007e-09,0.06690378506384764,0.05879798601942501,0.055786831132446306
44,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-1.15-rimeonly_120e-6-gaFGFlhM.agg,0.0019125437540388707,0.0018443427013437607,0.0018439088914585778,1.8752000000000003e-06,6.228213760000001e-07,0.03330725307746897,0.03330279265692979,0.03262199695829987
45,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.02-rimeonly_120e-6-8EwqHtpB.agg,0.003162713059662345,0.0030581039877675843,0.003051575794795236,4.532800000000001e-06,1.9625556480000005e-06,0.026562065422096243,0.02653005127544224,0.026030701293833752
46,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.0-rimeonly_120e-6-LYmX24VT.agg,0.007506976042214464,0.006793290807848579,0.006687719354047071,2.4955200000000005e-05,2.6539495168000005e-05,0.01833841605543431,0.0181303666392413,0.016890798248113313
47,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.66-rimeonly_120e-6-14jciZUQ.agg,0.007859924276886221,0.007548138843450086,0.007724989205093778,3.2460800000000006e-05,3.982715238400001e-05,0.016961155985851472,0.017221762274760046,0.016770979555442777
48,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.19-rimeonly_120e-6-HebWZN09.agg,0.0018086946254754158,0.0017577258034175865,0.0017301000868173658,1.5856000000000003e-06,4.6183987200000013e-07,0.03358298025483081,0.03327955051744172,0.03273960807460251
49,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.82-rimeonly_120e-6-YX28GR7x.agg,0.00602494752130435,0.005796274665679673,0.005751382442508932,1.9611200000000003e-05,1.8213245696000007e-05,0.020206176671790973,0.02008653369593769,0.019501500639035326
50,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.00333333333333-rimeonly_120e-6-ks8zd5MN.agg,0.00057665631459995,0.0005381449618829485,0.00048249639186846775,4.8000000000000006e-08,3.1070720000000007e-09,0.05552605774030923,0.051603219892523096,0.049282818882580036
51,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.63333333333-rimeonly_120e-6-yoBqJpx2.agg,0.007167859510327421,0.006571331676304279,0.006990852173362501,2.4267200000000004e-05,2.2948540672000008e-05,0.01747601810153717,0.01829882522013031,0.017159291524301207
52,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.06-rimeonly_120e-6-iPfPPG7Y.agg,0.0063819971114034,0.006117777374177652,0.006197241439094549,2.0556800000000003e-05,1.9456484864000005e-05,0.019129963261727844,0.019318780198076143,0.018708458182919892
53,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.58-rimeonly_120e-6-9x0vN7X9.agg,0.0066917782763785206,0.006453402203489258,0.006155313063713671,2.2112000000000004e-05,2.3418705152000005e-05,0.019493154387040128,0.018816188519502928,0.01832009078588687
54,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-4.45-rimeonly_120e-6-hpPQ2nBv.agg,0.007462802982065103,0.007198888803141775,0.0070972122736391455,3.0096000000000005e-05,3.477493606400001e-05,0.01778599161623046,0.017611327795755284,0.017182601919753484
55,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-0.7-rimeonly_120e-6-jxV8Rkhm.agg,0.003330641121070821,0.003282438118228583,0.003280243893371345,3.8944e-06,1.6006696960000004e-06,0.025212451168020084,0.025202911096339386,0.02499570383871674
56,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.41-rimeonly_120e-6-jsMsi86R.agg,0.006276633770888662,0.00623127595280453,0.006039470175437578,1.9339200000000003e-05,1.9138273792000006e-05,0.01961323904419022,0.019153432173673598,0.019048714334393844
57,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.0744444444444-rimeonly_120e-6-dEtVOHXC.agg,0.0004439582516086683,0.00040987803063838394,0.0004079215610874228,7.360000000000001e-08,4.162304000000001e-09,0.06094120754592595,0.06074052638041657,0.05749873554574929
58,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.14-rimeonly_120e-6-5GJaNC60.agg,0.004013669167009341,0.0038121909710821154,0.003658466571299922,6.790400000000001e-06,3.542296576000001e-06,0.024919196154869407,0.024324916613070048,0.023592997992750536
59,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-4.94-rimeonly_120e-6-SqfjX9Fm.agg,0.00953644143877063,0.00949644143877063,0.009339814014342012,5.280640000000001e-05,6.757992985600002e-05,0.01519868080445973,0.01505068733368955,0.015013665027318716
60,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.1-rimeonly_120e-6-4bUMkUKo.agg,0.0022007406137711212,0.002160740613771121,0.0018667814302987824,8.208000000000002e-07,1.1208908800000002e-07,0.027394572569156672,0.025162829171505453,0.02489740248288111
61,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-1.05-rimeonly_120e-6-90pM5ont.agg,0.0027261295975119374,0.0026596240335806866,0.0026801843039651473,4.252800000000001e-06,1.6594695680000003e-06,0.027931297011877698,0.028052384623684954,0.027665870341998394
62,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-4.88-rimeonly_120e-6-VLZZPRal.agg,0.008670201776058083,0.008544471897080592,0.008325574864439165,3.6848000000000004e-05,4.070199833600001e-05,0.01586112542354954,0.015599097010725899,0.015455068948154125
63,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-3.5-rimeonly_120e-6-cbkqIuXI.agg,0.00851494617116508,0.007796819864534514,0.007773596336316931,3.431840000000001e-05,3.775455948800001e-05,0.016583093564231283,0.01654992135585207,0.015622157799258216
64,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-0.9-rimeonly_120e-6-30abHOmW.agg,0.0036757557624431635,0.0035584266186054763,0.003565031111171954,7.566400000000001e-06,2.4520074240000007e-06,0.022842213424351332,0.022866140611804975,0.022450746559809193
65,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-1.05-rimeonly_120e-6-h3IBxL7B.agg,0.004641352244016497,0.004542950583046221,0.004447253590880447,7.948800000000001e-06,4.9070632960000015e-06,0.022871420421400595,0.022560242798115426,0.02224826807747693
66,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.76-rimeonly_120e-6-QMOL6zQx.agg,0.0030647378029369124,0.0029732137494637013,0.0028495025258166704,4.315200000000001e-06,1.941509632e-06,0.02784023683823995,0.0271813774787482,0.026720072233408932
67,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.3-rimeonly_120e-6-pHbsVWRz.agg,0.0067750649171681105,0.006648308055437866,0.006296162895035403,2.0886400000000004e-05,1.9880688128000005e-05,0.01891423762800257,0.018154702686719273,0.0179009610703059
68,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.1-rimeonly_120e-6-cB7hE54x.agg,0.005751697216739888,0.005702771256152574,0.004919719877195456,1.4176000000000003e-05,1.2670053376000003e-05,0.022616058601946053,0.020245192302710217,0.02011378105948193
69,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.64-rimeonly_120e-6-eKRzM8ar.agg,0.006522548109583497,0.006114245660749984,0.006120521618037554,2.0856000000000005e-05,2.1415171328000006e-05,0.0195024805066397,0.019517622522615383,0.018593603595168574
70,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.19-rimeonly_120e-6-ebuzwO5L.agg,0.005389638882219838,0.0052625469119049195,0.005244273066879718,1.5460800000000003e-05,1.2638630912000003e-05,0.02132486994792676,0.021270162679700194,0.020896853819620458
71,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-3.9-rimeonly_120e-6-SaQKs7Kf.agg,0.00680793644593855,0.0064657868817337314,0.00660293176074974,2.0460800000000002e-05,1.7742729472000004e-05,0.018039774793895298,0.018329541948886207,0.017627982367559362
72,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.05-rimeonly_120e-6-pV0f4rNp.agg,0.0031245954579978124,0.003053391556941232,0.0028687016736550427,4.081600000000001e-06,1.8831787520000005e-06,0.02788787159353112,0.02692293878743249,0.026574033000353263
73,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-3.25-rimeonly_120e-6-Ng5rBmaA.agg,0.005304543854714307,0.0049929550368494205,0.004604457548356502,1.2758400000000001e-05,1.0018607104000003e-05,0.023269992151639603,0.021980460998147617,0.02103451670855915
74,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.1-rimeonly_120e-6-VlcLc8vr.agg,0.005809671220359503,0.005747486407117463,0.0057272941355815754,1.7452800000000003e-05,1.7329313024000007e-05,0.020431632271388136,0.020376771432214894,0.020209976825253082
75,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.34-rimeonly_120e-6-bitjeMBe.agg,0.008249554567876374,0.008074156302673365,0.007628736423996873,2.9708800000000006e-05,3.271172300800001e-05,0.016797419782343757,0.016172473620619514,0.01594678070994278
76,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.29-rimeonly_120e-6-B1e9EMt6.agg,0.0017969033654709498,0.001722324011328879,0.0017204796815963402,1.5408000000000004e-06,4.3258649600000014e-07,0.03342743072893981,0.03340688162168849,0.03260487438506236
77,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.0-rimeonly_120e-6-Qtl8nzSZ.agg,0.000702117814289874,0.000662117814289874,0.000662117814289874,9.280000000000001e-08,3.869184000000001e-09,0.04176586203460358,0.04176586203460358,0.04016389777896211
78,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.88-rimeonly_120e-6-ev0DKbjp.agg,0.0043865995395765646,0.004167685208841954,0.004194084185371836,1.0622400000000002e-05,6.150361088000002e-06,0.023448030785172574,0.02353942313695633,0.02280231164417308
79,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.56-rimeonly_120e-6-zU0gTQg9.agg,0.007489582277765843,0.007336266080234551,0.007058728250830578,2.5532800000000004e-05,3.1050905088000006e-05,0.017993997447406047,0.01752701474175382,0.017285499415983088
80,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-2.35-rimeonly_120e-6-oL3JoHhc.agg,0.006115721328793318,0.0058231263080925875,0.005460920366622766,1.4713600000000003e-05,1.3797275648000006e-05,0.021044352829537698,0.02003853787336726,0.019302372343257896
81,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.7-rimeonly_120e-6-bqYH6QE2.agg,0.007494591009122528,0.007181531870012136,0.007240006115823141,2.5028800000000003e-05,2.7298734592000007e-05,0.017388270676117715,0.017487416834121344,0.01697658486787062
82,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.71-rimeonly_120e-6-POz3oySG.agg,0.007045952709433641,0.0068195014480532225,0.006885806670168566,2.7732800000000003e-05,3.298297625600001e-05,0.01824513259508299,0.018369821727381483,0.017954688326516394
83,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-0.75-rimeonly_120e-6-z5QJnPh9.agg,0.0021050269389204295,0.0020606794995826016,0.0020591260281974002,1.8432000000000004e-06,5.657216000000002e-07,0.030753186731163232,0.030740029760426113,0.030371051733040094
84,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.28-rimeonly_120e-6-5lrbXJJh.agg,0.007842896277836253,0.007436235606810749,0.007579499824056991,3.06944e-05,3.824952192000001e-05,0.01722003046545994,0.01743885323460123,0.016840630441712343
85,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.15-rimeonly_120e-6-b8m4vS3w.agg,0.003155125928310006,0.0031151243955900064,0.002852367437761131,3.993600000000001e-06,1.9014694400000004e-06,0.028170491331389033,0.02680188094737014,0.026608607058369867
86,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-4.02-rimeonly_120e-6-eV5kCwdr.agg,0.007202669434405145,0.0069964562458433195,0.00706811995873736,2.6971200000000004e-05,2.3528683776000006e-05,0.017153230456727606,0.01728386753295375,0.016915296091080174
87,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.4-rimeonly_120e-6-pDLpY94B.agg,0.00635484455463164,0.0060410595097217835,0.0059942639247867625,1.8529600000000003e-05,1.6854282752000004e-05,0.019529620022275727,0.01941395455881847,0.018678985970278526
88,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.42-rimeonly_120e-6-ykKnEycE.agg,0.00691395441754029,0.006849233533761279,0.006752903929747484,2.5334400000000003e-05,2.7811753216000007e-05,0.01828867266148461,0.018102992472357894,0.017981415001777634
89,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.3-rimeonly_120e-6-1eFFd580.agg,0.0025359087067449606,0.0024521011398390565,0.0023221851768686712,3.0016000000000006e-06,1.1347261440000003e-06,0.030066368520504344,0.029159612465523434,0.028613958139847916
